Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,PE,M EUR 2020/EJ,4081.0761464948523,4784.924619923556,5691.084867830899,6043.014085659924,6438.330701225901,6962.379450521501,7365.014669292134,7691.698839211986,7493.6932541312735,6315.809017235711,5460.887867101195,4282.072414381379,4261.14941585224,4457.612039042981,4683.926428336382,
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,R&C,M EUR 2020/EJ,11728.054159202957,13537.468830494721,14426.336007819978,13423.140196829449,13117.464944535472,13403.50616876266,13877.434143827819,14278.808130094396,13903.843565898878,13624.8519923188,13309.017483007503,12968.100124746075,12847.241783976988,12144.469090356448,12070.994522051804,13415.149625594644
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,ST,M EUR 2020/EJ,5745.077951536654,6983.214116847823,7266.686592488861,6761.947137629727,6854.8048414350205,6993.528587881238,7237.623939495379,7810.246911873089,7973.732469062476,7285.0046305886735,6425.8817838453215,6858.904252780428,8155.31822460763,7992.709162551097,6078.296617771495,4340.16979682753
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,CH,M EUR 2020/EJ,8176.371530435076,11109.255772152566,13287.763165981349,12731.621424257295,11711.441191753087,11795.229887693711,12335.561091042284,13394.366045680486,14044.84661897479,13642.366167706761,13327.503992334161,14010.578969954242,15612.875396305926,14933.299124204212,12411.284955475649,10180.910459096402
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,FRE,M EUR 2020/EJ,21876.57847509873,24064.097385692105,25363.475264049477,24545.368590976595,23990.926639384525,24297.653382666624,24997.725809245465,25747.65717588179,25366.939794844322,24830.82936751064,24390.3678213872,24235.395315979178,23899.32121241725,22493.784762503277,22908.12056512897,25556.959163704476
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,IND,M EUR 2020/EJ,9249.68773501683,10895.594528439999,11575.474893910372,10835.935126141783,10371.581334721861,10218.578646245445,10426.144540212596,10927.310791857824,10853.120515738066,10391.562429975666,10044.004462173807,10017.65050934707,10279.259397518546,9734.223108820317,8995.155661264465,9008.93395500672
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,PAS,M EUR 2020/EJ,21876.57847509873,24064.097385692105,25363.475264049477,24545.368590976595,23990.926639384525,24297.653382666624,24997.725809245465,25747.65717588179,25366.939794844322,24830.82936751064,24390.3678213872,24235.395315979178,23899.32121241725,22493.784762503277,22908.12056512897,25556.959163704476
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,PE,M EUR 2020/EJ,4081.0761464948523,4784.924619923556,5691.084867830899,6043.014085659924,6438.330701225901,6962.379450521501,7365.014669292134,7691.698839211986,7493.6932541312735,6315.809017235711,5460.887867101195,4282.072414381379,4261.14941585224,4457.612039042981,4683.926428336382,
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,R&C,M EUR 2020/EJ,11728.054159202957,13537.468830494721,14426.336007819978,13423.140196829449,13117.464944535472,13403.50616876266,13877.434143827819,14278.808130094396,13903.843565898878,13624.8519923188,13309.017483007503,12968.100124746075,12847.241783976988,12144.469090356448,12070.994522051804,13415.149625594644
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,ST,M EUR 2020/EJ,5745.077951536654,6983.214116847823,7266.686592488861,6761.947137629727,6854.8048414350205,6993.528587881238,7237.623939495379,7810.246911873089,7973.732469062476,7285.0046305886735,6425.8817838453215,6858.904252780428,8155.31822460763,7992.709162551097,6078.296617771495,4340.16979682753
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,CH,M EUR 2020/EJ,8176.371530435076,11109.255772152566,13287.763165981349,12731.621424257295,11711.441191753087,11795.229887693711,12335.561091042284,13394.366045680486,14044.84661897479,13642.366167706761,13327.503992334161,14010.578969954242,15612.875396305926,14933.299124204212,12411.284955475649,10180.910459096402
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,FRE,M EUR 2020/EJ,21876.57847509873,24064.097385692105,25363.475264049477,24545.368590976595,23990.926639384525,24297.653382666624,24997.725809245465,25747.65717588179,25366.939794844322,24830.82936751064,24390.3678213872,24235.395315979178,23899.32121241725,22493.784762503277,22908.12056512897,25556.959163704476
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,IND,M EUR 2020/EJ,9249.68773501683,10895.594528439999,11575.474893910372,10835.935126141783,10371.581334721861,10218.578646245445,10426.144540212596,10927.310791857824,10853.120515738066,10391.562429975666,10044.004462173807,10017.65050934707,10279.259397518546,9734.223108820317,8995.155661264465,9008.93395500672
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,PAS,M EUR 2020/EJ,21876.57847509873,24064.097385692105,25363.475264049477,24545.368590976595,23990.926639384525,24297.653382666624,24997.725809245465,25747.65717588179,25366.939794844322,24830.82936751064,24390.3678213872,24235.395315979178,23899.32121241725,22493.784762503277,22908.12056512897,25556.959163704476
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,PE,M EUR 2020/EJ,4081.0761464948523,4784.924619923556,5691.084867830899,6043.014085659924,6438.330701225901,6962.379450521501,7365.014669292134,7691.698839211986,7493.6932541312735,6315.809017235711,5460.887867101195,4282.072414381379,4261.14941585224,4457.612039042981,4683.926428336382,
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,R&C,M EUR 2020/EJ,11728.054159202957,13537.468830494721,14426.336007819978,13423.140196829449,13117.464944535472,13403.50616876266,13877.434143827819,14278.808130094396,13903.843565898878,13624.8519923188,13309.017483007503,12968.100124746075,12847.241783976988,12144.469090356448,12070.994522051804,13415.149625594644
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,ST,M EUR 2020/EJ,5745.077951536654,6983.214116847823,7266.686592488861,6761.947137629727,6854.8048414350205,6993.528587881238,7237.623939495379,7810.246911873089,7973.732469062476,7285.0046305886735,6425.8817838453215,6858.904252780428,8155.31822460763,7992.709162551097,6078.296617771495,4340.16979682753
