Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,TRANSPORTATION,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,HOUSEHOLDS,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
